labels_km,value,distance_centroid,price_1.0,price_2.0,price_3.0,price_4.0,rating_0.0,rating_1.0,rating_1.5,rating_2.0,rating_2.5,rating_3.0,rating_3.5,rating_4.0,rating_4.5,rating_5.0,type_aa_other,type_asianfusion,type_bakeries,type_bars,type_bbq,type_breakfast_brunch,type_burgers,type_cafes,type_chicken_wings,type_chinese,type_cocktailbars,type_coffee,type_convenience,type_delis,type_desserts,type_diners,type_divebars,type_donuts,type_filipino,type_foodstands,type_foodtrucks,type_french,type_grocery,type_hotdogs,type_icecream,type_indpak,type_italian,type_japanese,type_juicebars,type_korean,type_latin,type_lounges,type_mediterranean,type_mexican,type_mideastern,type_newamerican,type_persian,type_pizza,type_ramen,type_salad,type_salvadoran,type_sandwiches,type_seafood,type_sportsbars,type_streetvendors,type_sushi,type_tacos,type_thai,type_tradamerican,type_vegan,type_vietnamese,type_wine_bars
83,300731.0,0.009823241735537176,67.0,14.0,0.0,0.0,0,4,2,5,7,8,6,12,28,9,4,3,5,0,2,0,0,0,1,2,0,0,0,0,0,2,0,2,0,0,7,0,0,12,0,0,0,0,2,0,3,0,0,25,0,1,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0
84,381285.0,0.009535934664246834,104.0,28.0,0.0,0.0,0,0,11,21,9,20,31,23,13,4,17,0,2,0,2,2,4,0,4,4,0,3,0,0,1,0,0,1,12,0,0,0,0,14,6,0,2,2,0,0,2,0,2,28,0,0,0,6,0,2,4,4,2,0,0,0,0,4,2,0,0,0
85,353948.0,0.009587221368715065,61.0,23.0,0.0,0.0,0,1,3,15,5,7,13,17,12,11,13,0,3,1,5,0,3,0,5,2,2,5,0,0,4,0,0,0,0,0,6,0,2,5,2,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,2,0,2,3,0,0,0,0,7,0,0,0
86,1115822.0,0.009784323301805677,32.0,67.0,3.0,0.0,0,0,4,7,2,10,27,38,7,7,19,0,0,3,2,0,0,0,0,2,0,11,0,0,1,0,0,0,0,0,0,0,2,2,1,2,8,5,0,0,0,1,2,7,0,18,0,8,0,0,0,2,0,0,0,2,0,2,2,0,0,0
87,508587.0,0.014263827380952386,24.0,12.0,0.0,0.0,0,0,1,3,3,3,8,12,5,1,0,0,0,0,1,0,3,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,6,0,0,2,1,0,0,0,0,1,4,0,2,0,3,0,0,0,1,1,0,0,0,0,2,2,0,0,0
88,481772.0,0.011043956204379557,130.0,30.0,0.0,1.0,0,0,7,14,22,15,42,40,8,13,9,0,6,0,2,2,8,0,4,10,0,2,3,0,2,0,1,0,0,0,3,0,6,16,1,0,2,2,0,0,8,0,4,32,0,0,0,8,0,1,6,7,3,0,1,4,2,6,0,0,0,0
89,1277325.0,0.006539901840490796,29.0,81.0,13.0,4.0,0,0,0,2,3,3,25,60,30,4,11,3,8,0,0,7,4,1,0,1,0,15,1,0,9,0,0,1,0,0,0,2,0,0,3,2,14,2,0,0,3,2,0,4,0,9,0,2,0,0,0,2,6,0,0,2,7,2,1,3,0,0
90,256412.0,0.004757478947368426,227.0,306.0,22.0,14.0,0,1,1,4,13,36,115,215,153,31,66,0,7,26,4,16,21,13,1,4,29,45,1,14,6,3,6,3,6,4,5,6,3,6,11,0,10,19,7,2,1,24,10,49,6,25,8,17,4,7,2,19,11,4,3,7,1,4,9,6,4,4
91,595134.0,0.012388927981109783,79.0,28.0,0.0,0.0,0,0,2,4,3,0,14,36,34,14,2,0,6,0,1,0,4,3,0,2,0,6,0,2,0,2,0,5,0,1,3,0,0,3,3,3,0,2,0,0,0,2,10,27,0,0,0,2,0,0,0,1,0,1,1,0,7,3,3,2,0,0
92,1234048.0,0.013898929118773919,54.0,85.0,14.0,4.0,0,0,0,3,6,32,37,40,34,5,14,4,4,0,0,4,4,4,2,0,0,6,1,5,2,0,0,0,0,2,2,0,2,9,1,2,6,6,0,3,2,0,8,2,2,13,4,9,0,2,0,12,4,0,0,8,2,2,2,0,2,0
93,554663.0,0.010383574340527564,68.0,34.0,0.0,0.0,0,0,6,16,14,17,17,17,12,3,18,2,2,0,0,4,4,2,6,4,0,5,2,2,2,2,0,1,0,0,0,0,0,17,2,0,2,1,0,0,0,0,0,10,0,0,0,5,0,0,0,2,2,1,0,0,2,0,2,0,0,0
94,597563.0,0.00797265100671141,112.0,90.0,8.0,0.0,0,0,3,9,11,15,57,70,41,4,15,0,17,1,5,0,6,1,0,9,0,3,4,2,2,0,0,5,0,0,8,0,1,7,4,1,0,3,1,53,11,0,0,23,0,0,0,3,0,0,7,2,5,1,1,1,3,4,0,0,1,0
95,1323367.0,0.008059620253164559,48.0,105.0,0.0,0.0,0,0,0,0,2,9,27,74,34,7,15,0,6,0,1,4,4,6,0,2,0,19,0,0,4,1,0,2,0,0,12,5,0,2,2,4,3,3,0,3,0,2,3,13,0,7,0,7,3,2,0,4,0,2,0,10,0,2,0,0,0,0
96,661161.0,0.011060101149425282,17.0,23.0,0.0,0.0,0,0,0,0,2,5,7,20,6,0,3,0,1,2,2,4,2,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0
97,491224.0,0.010188303030303032,120.0,73.0,0.0,0.0,0,1,0,12,17,38,34,55,34,2,30,2,2,4,3,9,13,0,2,6,0,20,1,0,4,0,0,2,0,0,6,0,0,9,8,5,5,8,2,0,5,0,0,15,0,3,0,4,2,3,1,12,3,0,0,0,0,2,2,0,0,0
98,1314976.0,0.008423295620437947,24.0,41.0,4.0,0.0,0,0,0,0,0,11,20,33,4,1,6,0,0,1,0,2,2,4,0,2,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,8,0,6,0,2,0,0,0,4,2,4,0,0,0,2,2,0,4,0
99,458463.0,0.012277654028436023,67.0,46.0,4.0,2.0,0,0,2,1,4,20,24,47,17,4,13,1,3,0,2,0,7,2,0,5,0,5,2,3,0,0,2,3,0,0,0,0,0,4,2,0,0,22,2,4,2,0,3,13,0,0,0,4,2,0,0,0,6,0,0,2,0,3,1,0,1,0
100,735794.0,0.010506720760233916,134.0,127.0,3.0,0.0,0,0,1,3,0,23,40,103,79,15,43,3,10,12,3,9,10,12,0,4,3,17,0,0,3,3,4,9,2,8,3,3,0,3,4,0,0,3,3,0,0,3,0,42,0,6,0,13,2,0,2,3,0,0,2,0,0,6,2,9,0,0
101,392766.0,0.0114595934065934,41.0,12.0,4.0,0.0,0,0,0,2,2,10,12,22,7,2,3,0,2,0,2,2,4,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,13,0,0,0,0,0,0,2,0,2,0,0,0,0,2,5,0,0,0
102,581296.0,0.00576044230769231,103.0,39.0,0.0,3.0,0,2,2,5,11,4,28,46,39,8,12,2,8,0,3,0,4,0,0,2,0,3,1,3,1,0,1,2,16,0,2,0,0,6,3,0,3,3,3,0,5,0,2,14,3,8,0,17,0,3,7,2,0,0,4,0,0,2,0,0,0,0
103,790851.0,0.00647492018779343,78.0,81.0,6.0,0.0,0,0,0,6,6,10,25,69,36,13,11,0,9,7,7,0,3,0,2,2,2,9,2,0,1,0,2,1,1,1,0,0,2,6,0,0,3,1,2,33,5,0,0,12,0,0,0,3,0,0,8,0,4,0,0,8,2,14,0,0,2,0
104,1118091.0,0.010414365969581743,41.0,108.0,10.0,0.0,0,0,2,5,8,9,31,68,31,5,25,0,6,2,4,2,0,2,0,5,0,12,1,0,2,0,0,2,0,0,3,6,3,7,1,4,9,5,1,0,0,1,0,6,4,6,0,8,2,8,0,1,0,2,0,10,0,2,4,0,2,1
105,414212.0,0.00884015222482436,44.0,7.0,0.0,0.0,0,0,3,2,6,7,10,8,13,2,0,2,1,1,0,0,2,1,0,2,0,1,0,2,0,0,0,3,0,0,8,0,0,3,2,0,2,2,0,0,0,0,0,9,0,0,0,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0
106,324516.0,0.008524669387755097,70.0,19.0,0.0,2.0,0,0,0,1,2,5,8,35,25,15,6,1,4,1,0,0,1,2,0,1,0,3,0,0,0,0,0,1,0,0,4,0,0,3,1,0,0,0,2,0,1,0,3,36,0,0,0,1,0,0,0,0,5,1,3,2,7,2,0,0,0,0
107,657374.0,0.012569178102189792,15.0,13.0,0.0,0.0,0,0,0,0,0,7,4,7,10,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,2,1,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,0
108,493632.0,0.010399890909090909,132.0,111.0,6.0,0.0,0,1,0,3,9,16,71,99,47,3,43,4,15,0,2,3,3,3,3,34,3,17,0,5,3,3,0,0,6,0,1,2,1,1,3,2,2,0,0,0,0,6,0,27,0,3,0,1,4,2,0,7,12,2,1,0,0,4,6,0,15,0
109,1491258.0,0.0073433358778625946,30.0,128.0,60.0,14.0,0,0,0,3,3,15,32,116,58,5,46,0,4,3,0,11,4,1,0,6,5,12,0,2,2,2,0,0,0,0,0,4,0,0,3,5,19,12,2,0,1,3,8,4,2,16,0,8,4,5,0,3,9,2,0,11,0,4,2,0,4,3
110,567148.0,0.010158065121412813,49.0,23.0,0.0,0.0,0,0,1,8,7,9,13,22,8,4,15,0,3,0,0,2,5,0,1,3,0,4,0,0,0,0,0,0,0,3,3,0,0,7,0,0,3,0,0,0,2,0,0,6,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0
111,1047780.0,0.014878101376720942,182.0,299.0,51.0,4.0,0,0,3,10,22,32,140,206,115,8,80,3,3,24,3,13,13,5,4,4,8,33,2,3,7,8,10,5,0,1,10,6,6,11,6,6,6,14,11,3,3,23,12,33,3,40,0,31,3,6,2,7,6,3,7,15,0,14,12,5,3,0
112,560457.0,0.013140955010224971,44.0,26.0,1.0,0.0,0,0,1,6,14,14,15,12,8,1,6,0,0,2,0,0,4,1,2,5,0,4,2,3,2,0,1,1,3,0,1,0,0,8,0,0,0,2,0,0,0,0,1,10,0,0,0,3,0,0,0,6,0,0,0,1,0,1,2,0,0,0
113,415411.0,0.011520345697329367,54.0,14.0,1.0,0.0,0,1,3,4,9,7,9,15,16,5,1,0,1,0,0,0,6,0,1,5,0,2,0,0,1,0,0,2,0,1,3,0,2,8,2,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,2,0,3,0,0,2,2,0,1,0,0,0
114,684212.0,0.00996593932748539,62.0,18.0,0.0,0.0,0,0,0,2,9,8,17,27,12,5,10,0,4,1,0,5,5,0,0,0,0,4,1,0,0,0,0,2,9,2,2,0,2,0,0,0,2,3,0,0,0,0,3,10,0,0,0,4,0,0,5,2,0,0,0,0,0,4,0,0,0,0
116,721295.0,0.015188439301664587,20.0,49.0,1.0,1.0,0,0,1,0,2,6,22,30,10,0,8,1,0,1,2,3,3,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,1,5,0,2,2,0,1,0,0,0,1,1,0,4,2,9,0,0,0,5,1,0,0,7,0,4,1,0,0,0
117,330870.0,0.013227350364963511,53.0,8.0,0.0,0.0,0,0,11,9,11,3,9,9,7,2,10,0,2,0,3,0,6,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0
118,1009835.0,0.009009319843342042,56.0,20.0,0.0,0.0,0,0,1,1,3,13,16,19,20,3,15,0,5,0,0,0,4,5,2,2,0,4,0,1,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,9,0,3,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0
119,800723.0,0.008964864130434777,39.0,34.0,0.0,0.0,0,0,1,2,6,5,12,21,22,4,10,3,1,0,0,0,0,2,0,2,0,1,3,0,0,3,2,1,0,0,0,0,0,4,1,0,7,0,0,0,0,0,2,15,7,0,0,5,0,0,0,2,0,0,0,0,0,2,0,0,0,0
120,370121.0,0.010913672851562493,92.0,9.0,2.0,0.0,0,0,5,17,7,12,20,29,13,0,14,0,3,0,0,0,2,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,2,0,0,33,0,0,0,12,0,0,0,2,4,0,2,0,0,3,2,0,0,0
121,1278935.0,0.008897379746835446,54.0,123.0,3.0,0.0,0,0,2,4,6,24,54,58,22,10,29,8,1,4,0,3,7,2,0,7,1,12,1,2,1,0,0,2,0,1,2,2,2,8,4,3,0,5,0,3,0,2,5,6,0,2,2,15,6,0,0,12,0,2,0,0,0,15,0,3,0,0
122,407661.0,0.009730841628959283,72.0,20.0,0.0,0.0,0,0,5,16,14,7,16,23,11,0,12,0,3,0,0,2,15,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,2,0,0,0,0,12,0,2,0,8,0,0,11,2,4,0,0,0,0,0,0,0,0,0
123,509235.0,0.008064568027210882,86.0,45.0,0.0,0.0,0,0,4,4,6,12,29,36,32,8,17,0,7,0,0,0,6,4,0,0,0,8,0,2,3,0,0,1,0,0,1,0,1,6,2,5,3,2,0,0,8,0,0,21,0,0,0,8,0,3,7,3,3,0,2,2,0,0,3,0,0,3
124,371865.0,0.01018310986964617,45.0,6.0,0.0,0.0,0,0,0,7,7,15,2,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,12,4,0,0,4,0,0,0,0,0,16,0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
125,449580.0,0.009673924841772145,54.0,17.0,0.0,0.0,0,0,0,7,6,11,9,24,12,2,12,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,1,0,2,0,0,3,8,2,0,4,0,0,0,2,0,6,10,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0
126,1081950.0,0.00920659016393443,108.0,233.0,13.0,2.0,0,0,1,2,2,23,62,172,92,2,33,2,6,2,5,2,5,2,6,10,4,24,1,0,24,0,2,0,1,1,4,0,2,3,7,0,7,15,2,136,2,3,0,3,0,5,0,5,10,0,2,0,4,0,1,2,0,7,0,0,6,0
127,457381.0,0.01480493070044706,40.0,10.0,0.0,0.0,0,0,0,4,8,6,9,14,7,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,22,0,0,0,6,0,0,2,0,6,0,0,0,0,0,2,0,0,0
128,1347033.0,0.0096212896969697,55.0,131.0,11.0,3.0,0,0,0,2,4,5,65,95,23,6,33,3,10,0,0,5,5,0,1,7,0,7,1,3,2,1,0,0,0,0,0,0,1,3,7,8,19,12,0,0,0,2,10,8,6,6,9,3,0,0,0,5,0,0,0,6,0,8,6,0,3,0
129,999913.0,0.009559529411764698,48.0,83.0,0.0,1.0,0,0,0,1,4,7,30,42,47,1,39,0,0,2,0,3,0,8,0,4,0,14,2,7,2,0,0,1,0,1,1,0,0,5,0,7,3,2,0,2,0,0,2,4,0,5,0,4,0,2,0,4,2,0,2,2,0,2,0,0,0,0
130,689842.0,0.010224839124839142,36.0,46.0,0.0,0.0,0,0,0,4,6,12,20,30,7,3,18,0,1,0,2,0,3,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,6,3,2,0,6,1,12,0,0,0,4,0,0,0,4,2,0,0,0,4,0,0,2,0,0,0,0,2,0
131,628700.0,0.013223088789237659,63.0,35.0,0.0,0.0,0,0,1,15,8,8,22,27,11,6,8,0,6,1,0,2,8,0,0,4,0,2,2,2,0,0,2,0,0,0,0,0,0,8,2,2,0,4,0,0,0,0,3,10,0,0,2,14,0,0,0,4,0,0,0,6,0,3,0,0,3,0
132,530107.0,0.008072635278514593,48.0,26.0,0.0,0.0,0,0,2,4,2,10,11,30,14,1,1,0,3,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,0,0,2,0,2,6,1,0,0,0,0,0,0,0,2,22,2,2,0,4,2,0,0,2,4,1,0,2,2,4,2,0,0,0
133,1023088.0,0.008557981557377052,27.0,58.0,4.0,0.0,0,2,0,2,3,4,12,42,21,3,14,2,2,2,0,2,2,0,0,0,2,5,1,3,0,0,0,0,0,0,0,2,0,2,1,2,2,2,0,0,0,0,0,9,0,2,0,8,0,0,0,4,0,2,0,4,3,4,2,4,0,1
134,350090.0,0.008517346846846846,91.0,8.0,0.0,0.0,0,3,0,6,0,14,7,43,17,9,8,0,2,0,0,0,10,5,0,4,0,9,0,0,0,2,0,4,0,3,4,0,2,2,4,0,0,0,2,0,0,0,0,30,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0
135,509080.0,0.012681619492656879,88.0,28.0,0.0,3.0,0,0,2,11,19,6,24,36,14,7,8,0,4,0,0,0,3,0,2,4,0,2,4,2,0,0,1,3,2,0,2,0,2,11,1,8,0,6,0,0,2,0,4,19,0,0,0,12,0,0,1,2,0,0,2,4,0,6,2,0,0,0
136,292351.0,0.010302429084380617,60.0,12.0,0.0,0.0,0,0,8,10,0,3,8,15,16,12,5,0,2,0,0,0,13,0,2,3,0,2,2,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,6,2,3,0,2,0,0,0,0,0,0,0
137,1172604.0,0.007628421052631581,62.0,88.0,10.0,0.0,0,0,0,1,6,18,40,81,10,4,15,0,6,0,0,1,11,5,0,6,0,10,1,0,1,3,0,0,0,0,3,0,0,1,3,3,4,15,0,0,5,0,16,8,3,2,3,3,3,3,0,6,0,0,0,12,0,5,0,0,3,0
138,1241100.0,0.007928552845528456,53.0,102.0,6.0,6.0,0,0,1,0,10,11,47,60,38,0,28,0,4,2,0,9,3,7,2,8,0,6,0,2,0,0,0,0,0,0,2,0,2,1,0,7,3,12,2,3,0,0,12,15,5,0,0,5,0,3,0,3,0,3,0,10,0,2,0,0,3,3
139,316111.0,0.009913245664739891,98.0,12.0,0.0,0.0,0,1,16,10,17,11,22,21,7,5,8,0,7,0,3,0,13,0,8,5,0,0,1,0,0,0,0,3,0,6,0,0,1,8,0,0,0,0,2,0,6,0,0,14,0,5,0,7,0,0,7,3,0,0,3,0,0,0,0,0,0,0
140,299834.0,0.009811508695652168,69.0,15.0,0.0,0.0,0,0,2,7,2,16,11,22,22,2,3,0,3,0,0,0,14,0,3,4,0,4,0,0,0,0,0,0,0,0,11,0,0,3,2,0,0,0,0,0,0,0,0,17,0,2,0,6,0,0,3,2,0,0,4,0,3,0,0,0,0,0
141,448451.0,0.010658306066176458,103.0,40.0,0.0,0.0,0,0,5,12,11,15,31,36,22,11,14,0,7,0,0,0,2,0,2,8,0,1,5,0,2,2,0,2,0,0,6,0,2,14,2,0,0,2,2,2,2,0,2,22,4,0,4,5,2,2,4,4,4,0,1,0,0,6,0,0,6,0
142,828929.0,0.006707535269709541,26.0,25.0,4.0,0.0,0,0,0,0,3,10,11,22,9,0,6,0,2,0,0,4,0,2,0,4,0,1,0,0,0,0,3,0,0,0,4,0,0,3,0,3,0,2,0,0,0,4,0,7,0,1,0,0,0,2,0,3,2,0,0,0,0,0,2,0,0,0
143,1559593.0,0.020145870967741925,6.0,26.0,2.0,0.0,0,0,0,0,0,0,14,11,7,2,2,0,0,0,4,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,3,0,0,0,2,0,2,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
144,397815.0,0.010204572009764027,41.0,17.0,1.0,0.0,0,1,7,2,3,7,17,14,6,2,13,0,0,0,5,2,9,0,4,5,0,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0
145,542250.0,0.00953689515072086,38.0,26.0,0.0,0.0,0,0,0,2,10,19,11,10,12,0,2,0,5,0,0,3,4,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,4,5,0,0,6,0,0,0,0,0,2,0,5,0,5,0,0,0,7,5,0,0,0,0,0,3,0,0,0
146,1269199.0,0.017337822199383356,5.0,16.0,7.0,0.0,0,0,0,0,0,0,3,14,5,6,0,0,0,0,0,0,0,2,0,2,0,1,0,2,1,0,0,0,0,0,4,0,2,0,0,2,4,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
147,397841.0,0.01065331786395424,84.0,14.0,0.0,0.0,0,2,2,11,8,13,17,27,15,3,2,0,6,0,0,0,6,2,2,2,0,1,2,0,0,0,1,2,12,0,2,0,0,6,0,0,0,4,2,0,0,0,0,16,0,2,0,0,0,0,10,2,2,0,0,0,0,12,2,0,0,0
148,432950.0,0.009568484042553197,98.0,31.0,0.0,0.0,0,0,2,9,17,11,20,33,31,6,9,3,0,0,0,2,6,0,2,7,0,4,2,0,6,3,0,2,0,3,5,0,3,8,0,0,0,0,0,0,6,0,0,23,0,3,0,6,0,0,3,8,0,0,2,0,2,2,3,0,6,0
149,330658.0,0.014461197080291964,51.0,17.0,0.0,0.0,0,0,6,12,4,14,8,7,7,10,4,0,2,0,0,2,7,0,6,0,0,0,4,0,2,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,2,2,0,0,0,0,0,2,0,0,0
